citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Hawthorne,03,10,Oct,2018,489
YES,Hawthorne,03,10,Oct,2018,489
YES,Whittier,03,10,Oct,2018,473
YES,Willard - Hay,03,10,Oct,2018,174
YES,Near - North,03,10,Oct,2018,465
YES,Sumner - Glenwood,03,10,Oct,2018,60
YES,North Loop,03,10,Oct,2018,308
YES,North Loop,03,10,Oct,2018,308
YES,Downtown East,03,10,Oct,2018,96
YES,Logan Park,03,10,Oct,2018,136
YES,Beltrami,03,10,Oct,2018,90
YES,Marshall Terrace,03,10,Oct,2018,54
YES,Holland,03,10,Oct,2018,235
YES,Jordan,03,10,Oct,2018,332
YES,Northrop,03,10,Oct,2018,13
YES,Lowry Hill East,04,10,Oct,2018,190
YES,North Loop,04,10,Oct,2018,308
YES,Jordan,04,10,Oct,2018,332
YES,Near - North,04,10,Oct,2018,465
YES,Jordan,04,10,Oct,2018,332
YES,Downtown West,19,09,Sep,2018,1047
YES,Cedar Riverside,19,09,Sep,2018,109
YES,Hiawatha,19,09,Sep,2018,106
YES,Howe,19,09,Sep,2018,31
YES,North Loop,19,09,Sep,2018,308
YES,Whittier,19,09,Sep,2018,473
YES,Hawthorne,20,09,Sep,2018,489
YES,Hawthorne,20,09,Sep,2018,489
YES,King Field,20,09,Sep,2018,69
YES,Near - North,20,09,Sep,2018,465
YES,McKinley,20,09,Sep,2018,135
YES,Jordan,20,09,Sep,2018,332
YES,Hawthorne,20,09,Sep,2018,489
YES,Lyndale,20,09,Sep,2018,341
YES,Cedar Riverside,20,09,Sep,2018,109
YES,Marcy Holmes,20,09,Sep,2018,451
YES,Whittier,20,09,Sep,2018,473
YES,Marcy Holmes,20,09,Sep,2018,451
YES,Marcy Holmes,20,09,Sep,2018,451
YES,Beltrami,20,09,Sep,2018,90
YES,Beltrami,20,09,Sep,2018,90
YES,Near - North,20,09,Sep,2018,465
YES,Marcy Holmes,20,09,Sep,2018,451
YES,Willard - Hay,20,09,Sep,2018,174
YES,Marcy Holmes,20,09,Sep,2018,451
YES,Hawthorne,20,09,Sep,2018,489
YES,Near - North,20,09,Sep,2018,465
YES,Mid - City Industrial,20,09,Sep,2018,143
YES,Jordan,20,09,Sep,2018,332
YES,Mid - City Industrial,20,09,Sep,2018,143
YES,Willard - Hay,21,09,Sep,2018,174
YES,Hawthorne,21,09,Sep,2018,489
YES,Loring Park,21,09,Sep,2018,142
YES,Hawthorne,21,09,Sep,2018,489
YES,Hawthorne,21,09,Sep,2018,489
YES,Holland,21,09,Sep,2018,235
YES,North Loop,21,09,Sep,2018,308
YES,Hawthorne,21,09,Sep,2018,489
YES,Sumner - Glenwood,21,09,Sep,2018,60
YES,Sumner - Glenwood,21,09,Sep,2018,60
YES,Sumner - Glenwood,21,09,Sep,2018,60
YES,Sumner - Glenwood,21,09,Sep,2018,60
YES,Sumner - Glenwood,21,09,Sep,2018,60
YES,Cooper,21,09,Sep,2018,51
YES,Audubon Park,21,09,Sep,2018,123
YES,Marcy Holmes,21,09,Sep,2018,451
YES,Cooper,21,09,Sep,2018,51
YES,Longfellow,21,09,Sep,2018,122
YES,Hiawatha,21,09,Sep,2018,106
YES,Downtown West,22,09,Sep,2018,1047
YES,Downtown West,22,09,Sep,2018,1047
YES,East Phillips,22,09,Sep,2018,123
YES,Lyndale,22,09,Sep,2018,341
YES,Como,22,09,Sep,2018,191
YES,Marcy Holmes,22,09,Sep,2018,451
YES,Windom Park,22,09,Sep,2018,114
YES,Marcy Holmes,22,09,Sep,2018,451
YES,Mid - City Industrial,22,09,Sep,2018,143
YES,CARAG,22,09,Sep,2018,70
YES,Mid - City Industrial,22,09,Sep,2018,143
YES,Mid - City Industrial,22,09,Sep,2018,143
YES,Downtown West,22,09,Sep,2018,1047
YES,Downtown West,22,09,Sep,2018,1047
YES,Waite Park,22,09,Sep,2018,76
YES,Logan Park,22,09,Sep,2018,136
YES,Cedar Riverside,22,09,Sep,2018,109
YES,Mid - City Industrial,22,09,Sep,2018,143
YES,Wenonah,22,09,Sep,2018,5
YES,Whittier,23,09,Sep,2018,473
YES,Whittier,23,09,Sep,2018,473
YES,North Loop,23,09,Sep,2018,308
YES,Whittier,23,09,Sep,2018,473
YES,Nicollet Island - East Bank,23,09,Sep,2018,681
YES,Nicollet Island - East Bank,23,09,Sep,2018,681
YES,Whittier,23,09,Sep,2018,473
YES,Nicollet Island - East Bank,23,09,Sep,2018,681
YES,Marcy Holmes,23,09,Sep,2018,451
YES,Nicollet Island - East Bank,23,09,Sep,2018,681
YES,Downtown East,23,09,Sep,2018,96
YES,Downtown East,23,09,Sep,2018,96
YES,Cedar Riverside,23,09,Sep,2018,109
YES,North Loop,23,09,Sep,2018,308
YES,North Loop,23,09,Sep,2018,308
YES,North Loop,23,09,Sep,2018,308
YES,Prospect Park - East River Road,23,09,Sep,2018,48
YES,Downtown West,23,09,Sep,2018,1047
YES,Loring Park,23,09,Sep,2018,142
YES,North Loop,23,09,Sep,2018,308
YES,North Loop,23,09,Sep,2018,308
YES,East Isles,23,09,Sep,2018,53
YES,Holland,23,09,Sep,2018,235
YES,Windom Park,23,09,Sep,2018,114
YES,Webber - Camden,23,09,Sep,2018,76
YES,Webber - Camden,23,09,Sep,2018,76
YES,Near - North,24,09,Sep,2018,465
YES,Logan Park,24,09,Sep,2018,136
YES,Ventura Village,25,09,Sep,2018,96
YES,Ventura Village,25,09,Sep,2018,96
YES,Ventura Village,25,09,Sep,2018,96
YES,Ventura Village,25,09,Sep,2018,96
YES,Seward,25,09,Sep,2018,34
YES,Ventura Village,25,09,Sep,2018,96
YES,Ventura Village,25,09,Sep,2018,96
YES,Ventura Village,25,09,Sep,2018,96
YES,Ventura Village,25,09,Sep,2018,96
YES,Ventura Village,25,09,Sep,2018,96
YES,Jordan,25,09,Sep,2018,332
YES,Hawthorne,25,09,Sep,2018,489
YES,Lyndale,25,09,Sep,2018,341
YES,Bottineau,25,09,Sep,2018,64
YES,Near - North,25,09,Sep,2018,465
YES,Hawthorne,25,09,Sep,2018,489
YES,Whittier,25,09,Sep,2018,473
YES,Whittier,26,09,Sep,2018,473
YES,Hawthorne,26,09,Sep,2018,489
YES,Jordan,26,09,Sep,2018,332
YES,Holland,26,09,Sep,2018,235
YES,Nicollet Island - East Bank,26,09,Sep,2018,681
YES,Nicollet Island - East Bank,26,09,Sep,2018,681
YES,Whittier,26,09,Sep,2018,473
YES,Como,26,09,Sep,2018,191
YES,Audubon Park,26,09,Sep,2018,123
YES,North Loop,26,09,Sep,2018,308
YES,Steven's Square - Loring Heights,26,09,Sep,2018,131
YES,Lowry Hill,26,09,Sep,2018,19
YES,Longfellow,26,09,Sep,2018,122
YES,Cooper,26,09,Sep,2018,51
YES,Seward,26,09,Sep,2018,34
YES,Nicollet Island - East Bank,26,09,Sep,2018,681
YES,Marshall Terrace,27,09,Sep,2018,54
YES,Steven's Square - Loring Heights,27,09,Sep,2018,131
YES,Nicollet Island - East Bank,27,09,Sep,2018,681
YES,Downtown West,27,09,Sep,2018,1047
YES,Marcy Holmes,27,09,Sep,2018,451
YES,Waite Park,14,11,Nov,2018,76
YES,Nicollet Island - East Bank,15,11,Nov,2018,681
YES,King Field,15,11,Nov,2018,69
YES,Armatage,15,11,Nov,2018,7
YES,Armatage,15,11,Nov,2018,7
YES,Lynnhurst,15,11,Nov,2018,12
YES,St. Anthony West,15,11,Nov,2018,123
YES,Audubon Park,15,11,Nov,2018,123
YES,St. Anthony East,15,11,Nov,2018,78
YES,Lowry Hill East,15,11,Nov,2018,190
YES,Holland,15,11,Nov,2018,235
YES,St. Anthony West,15,11,Nov,2018,123
YES,St. Anthony West,16,11,Nov,2018,123
YES,CARAG,16,11,Nov,2018,70
YES,Lowry Hill East,16,11,Nov,2018,190
YES,Downtown West,16,11,Nov,2018,1047
YES,Holland,16,11,Nov,2018,235
YES,Downtown East,16,11,Nov,2018,96
YES,Downtown East,16,11,Nov,2018,96
YES,Downtown East,16,11,Nov,2018,96
YES,Downtown West,16,11,Nov,2018,1047
YES,Near - North,16,11,Nov,2018,465
YES,Nicollet Island - East Bank,16,11,Nov,2018,681
YES,Lyndale,16,11,Nov,2018,341
YES,Near - North,16,11,Nov,2018,465
YES,Hawthorne,16,11,Nov,2018,489
YES,Marcy Holmes,16,11,Nov,2018,451
YES,Nicollet Island - East Bank,16,11,Nov,2018,681
YES,Whittier,16,11,Nov,2018,473
YES,Nicollet Island - East Bank,16,11,Nov,2018,681
YES,Nicollet Island - East Bank,16,11,Nov,2018,681
YES,North Loop,16,11,Nov,2018,308
YES,North Loop,16,11,Nov,2018,308
YES,Willard - Hay,17,11,Nov,2018,174
YES,Lowry Hill East,17,11,Nov,2018,190
YES,North Loop,17,11,Nov,2018,308
YES,Downtown West,17,11,Nov,2018,1047
YES,Downtown West,17,11,Nov,2018,1047
YES,Lowry Hill East,17,11,Nov,2018,190
YES,Lowry Hill East,17,11,Nov,2018,190
YES,Nicollet Island - East Bank,17,11,Nov,2018,681
YES,Marshall Terrace,17,11,Nov,2018,54
YES,Near - North,17,11,Nov,2018,465
YES,Northeast Park,17,11,Nov,2018,73
YES,Downtown West,17,11,Nov,2018,1047
YES,Holland,18,11,Nov,2018,235
YES,Near - North,18,11,Nov,2018,465
YES,Near - North,18,11,Nov,2018,465
YES,Folwell,18,11,Nov,2018,184
YES,Whittier,18,11,Nov,2018,473
YES,Bryn - Mawr,18,11,Nov,2018,18
YES,Downtown West,19,11,Nov,2018,1047
YES,Downtown East,19,11,Nov,2018,96
YES,Downtown East,19,11,Nov,2018,96
YES,Whittier,19,11,Nov,2018,473
YES,Hawthorne,19,11,Nov,2018,489
YES,Webber - Camden,19,11,Nov,2018,76
YES,Downtown West,19,11,Nov,2018,1047
YES,Lyndale,19,11,Nov,2018,341
YES,Camden Industrial,19,11,Nov,2018,5
YES,Downtown West,19,11,Nov,2018,1047
YES,Steven's Square - Loring Heights,19,11,Nov,2018,131
YES,King Field,19,11,Nov,2018,69
YES,East Phillips,19,11,Nov,2018,123
YES,Lyndale,19,11,Nov,2018,341
YES,Steven's Square - Loring Heights,20,11,Nov,2018,131
YES,Downtown West,20,11,Nov,2018,1047
YES,Downtown West,20,11,Nov,2018,1047
YES,North Loop,20,11,Nov,2018,308
YES,Downtown West,20,11,Nov,2018,1047
YES,Windom Park,20,11,Nov,2018,114
YES,Downtown West,20,11,Nov,2018,1047
YES,North Loop,20,11,Nov,2018,308
YES,Downtown West,20,11,Nov,2018,1047
YES,North Loop,20,11,Nov,2018,308
YES,Jordan,20,11,Nov,2018,332
YES,Willard - Hay,20,11,Nov,2018,174
YES,Near - North,20,11,Nov,2018,465
YES,Downtown West,20,11,Nov,2018,1047
YES,Lowry Hill East,20,11,Nov,2018,190
YES,CARAG,20,11,Nov,2018,70
YES,McKinley,20,11,Nov,2018,135
YES,Cedar Riverside,20,11,Nov,2018,109
YES,Lyndale,20,11,Nov,2018,341
YES,St. Anthony West,20,11,Nov,2018,123
YES,Jordan,20,11,Nov,2018,332
YES,Willard - Hay,21,11,Nov,2018,174
YES,Near - North,21,11,Nov,2018,465
YES,Near - North,21,11,Nov,2018,465
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Northeast Park,21,11,Nov,2018,73
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Downtown West,21,11,Nov,2018,1047
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Sumner - Glenwood,21,11,Nov,2018,60
YES,Sumner - Glenwood,21,11,Nov,2018,60
YES,Near - North,21,11,Nov,2018,465
YES,Prospect Park - East River Road,21,11,Nov,2018,48
YES,Lowry Hill East,21,11,Nov,2018,190
YES,Shingle Creek,21,11,Nov,2018,11
YES,Nicollet Island - East Bank,21,11,Nov,2018,681
YES,Nicollet Island - East Bank,22,11,Nov,2018,681
YES,Northeast Park,22,11,Nov,2018,73
YES,Jordan,22,11,Nov,2018,332
YES,Marcy Holmes,22,11,Nov,2018,451
YES,Audubon Park,22,11,Nov,2018,123
YES,Waite Park,22,11,Nov,2018,76
YES,Waite Park,22,11,Nov,2018,76
YES,Audubon Park,22,11,Nov,2018,123
YES,Waite Park,22,11,Nov,2018,76
YES,Nicollet Island - East Bank,22,11,Nov,2018,681
YES,Nicollet Island - East Bank,22,11,Nov,2018,681
YES,Logan Park,22,11,Nov,2018,136
YES,Powderhorn Park,22,11,Nov,2018,84
YES,Audubon Park,22,11,Nov,2018,123
YES,Cleveland,22,11,Nov,2018,41
YES,Folwell,22,11,Nov,2018,184
YES,Whittier,22,11,Nov,2018,473
YES,Lyndale,23,11,Nov,2018,341
YES,Waite Park,23,11,Nov,2018,76
YES,Waite Park,23,11,Nov,2018,76
YES,Audubon Park,23,11,Nov,2018,123
YES,Waite Park,23,11,Nov,2018,76
YES,Waite Park,23,11,Nov,2018,76
YES,Waite Park,23,11,Nov,2018,76
YES,Whittier,23,11,Nov,2018,473
YES,Marcy Holmes,23,11,Nov,2018,451
YES,Lyndale,23,11,Nov,2018,341
YES,Holland,24,11,Nov,2018,235
YES,Marcy Holmes,24,11,Nov,2018,451
YES,CARAG,24,11,Nov,2018,70
YES,Logan Park,24,11,Nov,2018,136
YES,Whittier,24,11,Nov,2018,473
YES,Nicollet Island - East Bank,24,11,Nov,2018,681
YES,Nicollet Island - East Bank,24,11,Nov,2018,681
YES,Nicollet Island - East Bank,24,11,Nov,2018,681
YES,Nicollet Island - East Bank,24,11,Nov,2018,681
YES,Nicollet Island - East Bank,24,11,Nov,2018,681
YES,Nicollet Island - East Bank,24,11,Nov,2018,681
YES,Nicollet Island - East Bank,24,11,Nov,2018,681
YES,Camden Industrial,24,11,Nov,2018,5
YES,St. Anthony West,24,11,Nov,2018,123
YES,Marcy Holmes,24,11,Nov,2018,451
YES,Hawthorne,24,11,Nov,2018,489
YES,Linden Hills,25,11,Nov,2018,14
YES,Como,25,11,Nov,2018,191
YES,Mid - City Industrial,25,11,Nov,2018,143
YES,Mid - City Industrial,25,11,Nov,2018,143
YES,Mid - City Industrial,25,11,Nov,2018,143
YES,Como,25,11,Nov,2018,191
YES,Como,25,11,Nov,2018,191
YES,Waite Park,25,11,Nov,2018,76
YES,Waite Park,25,11,Nov,2018,76
YES,Waite Park,25,11,Nov,2018,76
YES,Waite Park,25,11,Nov,2018,76
YES,North Loop,25,11,Nov,2018,308
YES,Nicollet Island - East Bank,25,11,Nov,2018,681
YES,Nicollet Island - East Bank,25,11,Nov,2018,681
YES,Nicollet Island - East Bank,25,11,Nov,2018,681
YES,Hawthorne,25,11,Nov,2018,489
YES,Cedar Riverside,25,11,Nov,2018,109
YES,Whittier,25,11,Nov,2018,473
YES,Willard - Hay,26,11,Nov,2018,174
YES,Steven's Square - Loring Heights,26,11,Nov,2018,131
YES,Jordan,26,11,Nov,2018,332
YES,Downtown West,26,11,Nov,2018,1047
YES,Downtown West,26,11,Nov,2018,1047
YES,Loring Park,26,11,Nov,2018,142
YES,Downtown West,26,11,Nov,2018,1047
YES,Downtown West,26,11,Nov,2018,1047
YES,Jordan,26,11,Nov,2018,332
YES,Seward,26,11,Nov,2018,34
YES,Hawthorne,26,11,Nov,2018,489
YES,Hawthorne,26,11,Nov,2018,489
YES,Downtown West,26,11,Nov,2018,1047
YES,McKinley,26,11,Nov,2018,135
YES,Willard - Hay,26,11,Nov,2018,174
YES,ECCO,26,11,Nov,2018,31
YES,North Loop,26,11,Nov,2018,308
YES,Beltrami,27,11,Nov,2018,90
YES,Downtown West,27,11,Nov,2018,1047
YES,Downtown West,27,11,Nov,2018,1047
YES,Downtown West,27,11,Nov,2018,1047
YES,Loring Park,27,11,Nov,2018,142
YES,Downtown West,27,11,Nov,2018,1047
YES,Downtown West,27,11,Nov,2018,1047
YES,Loring Park,27,11,Nov,2018,142
YES,Downtown West,27,11,Nov,2018,1047
YES,Downtown West,27,11,Nov,2018,1047
YES,North Loop,27,11,Nov,2018,308
YES,Downtown West,27,11,Nov,2018,1047
YES,North Loop,27,11,Nov,2018,308
YES,Downtown West,27,11,Nov,2018,1047
YES,Folwell,27,11,Nov,2018,184
YES,Hawthorne,27,11,Nov,2018,489
YES,Willard - Hay,27,11,Nov,2018,174
YES,Willard - Hay,27,11,Nov,2018,174
YES,Kenwood,28,11,Nov,2018,3
YES,East Isles,28,11,Nov,2018,53
YES,Sheridan,29,11,Nov,2018,61
YES,Nicollet Island - East Bank,29,11,Nov,2018,681
YES,Nicollet Island - East Bank,29,11,Nov,2018,681
YES,Nicollet Island - East Bank,29,11,Nov,2018,681
YES,Hawthorne,29,11,Nov,2018,489
YES,Nicollet Island - East Bank,29,11,Nov,2018,681
YES,Nicollet Island - East Bank,29,11,Nov,2018,681
YES,Nicollet Island - East Bank,29,11,Nov,2018,681
YES,St. Anthony East,29,11,Nov,2018,78
YES,Hawthorne,29,11,Nov,2018,489
YES,East Isles,29,11,Nov,2018,53
YES,Whittier,29,11,Nov,2018,473
YES,Hawthorne,29,11,Nov,2018,489
YES,Northeast Park,29,11,Nov,2018,73
YES,Nicollet Island - East Bank,29,11,Nov,2018,681
YES,Whittier,29,11,Nov,2018,473
YES,Como,29,11,Nov,2018,191
YES,West Calhoun,30,11,Nov,2018,2
YES,Steven's Square - Loring Heights,30,11,Nov,2018,131
YES,Whittier,30,11,Nov,2018,473
YES,Downtown West,30,11,Nov,2018,1047
YES,Loring Park,30,11,Nov,2018,142
YES,Downtown West,30,11,Nov,2018,1047
YES,North Loop,30,11,Nov,2018,308
YES,North Loop,30,11,Nov,2018,308
YES,North Loop,30,11,Nov,2018,308
YES,North Loop,30,11,Nov,2018,308
YES,North Loop,30,11,Nov,2018,308
YES,Lynnhurst,30,11,Nov,2018,12
YES,CARAG,30,11,Nov,2018,70
YES,Holland,30,11,Nov,2018,235
YES,Holland,30,11,Nov,2018,235
YES,Windom Park,30,11,Nov,2018,114
YES,Windom Park,30,11,Nov,2018,114
YES,Holland,30,11,Nov,2018,235
YES,Holland,30,11,Nov,2018,235
YES,Holland,30,11,Nov,2018,235
YES,Hawthorne,01,12,Dec,2018,489
YES,Seward,01,12,Dec,2018,34
YES,Hawthorne,01,12,Dec,2018,489
YES,Marcy Holmes,01,12,Dec,2018,451
YES,East Phillips,01,12,Dec,2018,123
YES,Columbia Park,02,12,Dec,2018,22
YES,Whittier,02,12,Dec,2018,473
YES,Waite Park,02,12,Dec,2018,76
YES,Waite Park,02,12,Dec,2018,76
YES,Audubon Park,02,12,Dec,2018,123
YES,Audubon Park,02,12,Dec,2018,123
YES,Waite Park,02,12,Dec,2018,76
YES,Audubon Park,02,12,Dec,2018,123
YES,Nicollet Island - East Bank,02,12,Dec,2018,681
YES,Nicollet Island - East Bank,02,12,Dec,2018,681
YES,Nicollet Island - East Bank,02,12,Dec,2018,681
YES,Webber - Camden,02,12,Dec,2018,76
YES,Holland,02,12,Dec,2018,235
YES,Webber - Camden,02,12,Dec,2018,76
YES,Lyndale,02,12,Dec,2018,341
YES,Midtown Phillips,02,12,Dec,2018,113
YES,Downtown West,03,12,Dec,2018,1047
YES,Downtown West,03,12,Dec,2018,1047
YES,North Loop,03,12,Dec,2018,308
YES,Downtown West,03,12,Dec,2018,1047
YES,Downtown West,03,12,Dec,2018,1047
YES,Downtown East,03,12,Dec,2018,96
YES,Downtown East,03,12,Dec,2018,96
YES,Jordan,03,12,Dec,2018,332
YES,Holland,03,12,Dec,2018,235
YES,East Phillips,03,12,Dec,2018,123
YES,Logan Park,03,12,Dec,2018,136
YES,St. Anthony East,03,12,Dec,2018,78
YES,Como,03,12,Dec,2018,191
YES,Holland,04,12,Dec,2018,235
YES,Como,04,12,Dec,2018,191
YES,Downtown West,04,12,Dec,2018,1047
YES,Downtown West,04,12,Dec,2018,1047
YES,Downtown West,04,12,Dec,2018,1047
YES,Downtown East,04,12,Dec,2018,96
YES,Hawthorne,04,12,Dec,2018,489
YES,Loring Park,04,12,Dec,2018,142
YES,North Loop,04,12,Dec,2018,308
YES,North Loop,04,12,Dec,2018,308
YES,Jordan,04,12,Dec,2018,332
YES,North Loop,04,12,Dec,2018,308
YES,Victory,04,12,Dec,2018,82
YES,Lowry Hill East,04,12,Dec,2018,190
YES,Windom Park,04,12,Dec,2018,114
YES,Nicollet Island - East Bank,04,12,Dec,2018,681
YES,Windom Park,04,12,Dec,2018,114
YES,Beltrami,04,12,Dec,2018,90
YES,Sheridan,04,12,Dec,2018,61
YES,Marcy Holmes,04,12,Dec,2018,451
YES,Marcy Holmes,04,12,Dec,2018,451
YES,Hawthorne,04,12,Dec,2018,489
YES,Marcy Holmes,05,12,Dec,2018,451
YES,Downtown East,05,12,Dec,2018,96
YES,Lind - Bohanon,05,12,Dec,2018,22
YES,Lyndale,05,12,Dec,2018,341
YES,Folwell,05,12,Dec,2018,184
YES,Folwell,05,12,Dec,2018,184
YES,Nicollet Island - East Bank,06,12,Dec,2018,681
YES,Nicollet Island - East Bank,06,12,Dec,2018,681
YES,Nicollet Island - East Bank,06,12,Dec,2018,681
YES,Nicollet Island - East Bank,06,12,Dec,2018,681
YES,Jordan,06,12,Dec,2018,332
YES,Webber - Camden,06,12,Dec,2018,76
YES,McKinley,06,12,Dec,2018,135
YES,Windom Park,06,12,Dec,2018,114
YES,Audubon Park,06,12,Dec,2018,123
YES,Nicollet Island - East Bank,06,12,Dec,2018,681
YES,Hawthorne,06,12,Dec,2018,489
YES,Nicollet Island - East Bank,06,12,Dec,2018,681
YES,Columbia Park,07,12,Dec,2018,22
YES,Whittier,07,12,Dec,2018,473
YES,Downtown West,07,12,Dec,2018,1047
YES,Downtown East,07,12,Dec,2018,96
YES,Nicollet Island - East Bank,07,12,Dec,2018,681
YES,Mid - City Industrial,07,12,Dec,2018,143
YES,Mid - City Industrial,07,12,Dec,2018,143
YES,Como,07,12,Dec,2018,191
YES,North Loop,07,12,Dec,2018,308
YES,Downtown West,07,12,Dec,2018,1047
YES,Nicollet Island - East Bank,07,12,Dec,2018,681
YES,North Loop,07,12,Dec,2018,308
YES,Logan Park,07,12,Dec,2018,136
YES,Downtown West,07,12,Dec,2018,1047
YES,Northeast Park,07,12,Dec,2018,73
YES,Marcy Holmes,07,12,Dec,2018,451
YES,Marcy Holmes,07,12,Dec,2018,451
YES,CARAG,07,12,Dec,2018,70
YES,Jordan,07,12,Dec,2018,332
YES,Nicollet Island - East Bank,07,12,Dec,2018,681
YES,Nicollet Island - East Bank,07,12,Dec,2018,681
YES,St. Anthony East,07,12,Dec,2018,78
YES,St. Anthony East,07,12,Dec,2018,78
YES,St. Anthony East,07,12,Dec,2018,78
YES,St. Anthony East,07,12,Dec,2018,78
YES,St. Anthony East,07,12,Dec,2018,78
YES,Como,07,12,Dec,2018,191
YES,Downtown West,07,12,Dec,2018,1047
YES,Downtown West,08,12,Dec,2018,1047
YES,St. Anthony West,08,12,Dec,2018,123
YES,St. Anthony West,08,12,Dec,2018,123
YES,North Loop,08,12,Dec,2018,308
YES,Linden Hills,08,12,Dec,2018,14
YES,North Loop,08,12,Dec,2018,308
YES,North Loop,08,12,Dec,2018,308
YES,Logan Park,08,12,Dec,2018,136
YES,North Loop,08,12,Dec,2018,308
YES,Northeast Park,08,12,Dec,2018,73
YES,Logan Park,08,12,Dec,2018,136
YES,Downtown West,08,12,Dec,2018,1047
YES,Logan Park,08,12,Dec,2018,136
YES,Northeast Park,08,12,Dec,2018,73
YES,North Loop,08,12,Dec,2018,308
YES,Downtown West,08,12,Dec,2018,1047
YES,King Field,08,12,Dec,2018,69
YES,Central,09,12,Dec,2018,87
YES,Hawthorne,09,12,Dec,2018,489
YES,Webber - Camden,09,12,Dec,2018,76
YES,Near - North,09,12,Dec,2018,465
YES,Near - North,09,12,Dec,2018,465
YES,Lyndale,09,12,Dec,2018,341
YES,Logan Park,09,12,Dec,2018,136
YES,Lowry Hill East,09,12,Dec,2018,190
YES,Holland,09,12,Dec,2018,235
YES,St. Anthony West,10,12,Dec,2018,123
YES,Elliot Park,10,12,Dec,2018,65
YES,Lyndale,10,12,Dec,2018,341
YES,St. Anthony West,10,12,Dec,2018,123
YES,Willard - Hay,10,12,Dec,2018,174
YES,Near - North,10,12,Dec,2018,465
YES,Near - North,10,12,Dec,2018,465
YES,Jordan,10,12,Dec,2018,332
YES,Near - North,11,12,Dec,2018,465
YES,Nicollet Island - East Bank,11,12,Dec,2018,681
YES,Marcy Holmes,11,12,Dec,2018,451
YES,St. Anthony East,11,12,Dec,2018,78
YES,North Loop,11,12,Dec,2018,308
YES,Downtown West,11,12,Dec,2018,1047
YES,Elliot Park,11,12,Dec,2018,65
YES,Elliot Park,11,12,Dec,2018,65
YES,Downtown West,11,12,Dec,2018,1047
YES,Marcy Holmes,11,12,Dec,2018,451
YES,Windom,11,12,Dec,2018,43
YES,Windom,11,12,Dec,2018,43
YES,Holland,11,12,Dec,2018,235
YES,Logan Park,11,12,Dec,2018,136
YES,McKinley,11,12,Dec,2018,135
YES,Sheridan,11,12,Dec,2018,61
YES,Lyndale,12,12,Dec,2018,341
YES,Columbia Park,12,12,Dec,2018,22
YES,North Loop,12,12,Dec,2018,308
YES,North Loop,12,12,Dec,2018,308
YES,Hawthorne,12,12,Dec,2018,489
YES,North Loop,12,12,Dec,2018,308
YES,Folwell,12,12,Dec,2018,184
YES,Jordan,12,12,Dec,2018,332
YES,Hawthorne,12,12,Dec,2018,489
YES,Hawthorne,12,12,Dec,2018,489
YES,Bottineau,12,12,Dec,2018,64
YES,Lyndale,12,12,Dec,2018,341
YES,Hawthorne,13,12,Dec,2018,489
YES,Hawthorne,13,12,Dec,2018,489
YES,Lyndale,13,12,Dec,2018,341
YES,Downtown West,13,12,Dec,2018,1047
YES,Bryant,31,07,Jul,2018,7
YES,Near - North,01,08,Aug,2018,465
YES,Holland,01,08,Aug,2018,235
YES,Near - North,01,08,Aug,2018,465
YES,Hawthorne,01,08,Aug,2018,489
YES,McKinley,01,08,Aug,2018,135
YES,Lyndale,01,08,Aug,2018,341
YES,Lyndale,01,08,Aug,2018,341
YES,Downtown West,01,08,Aug,2018,1047
YES,Marcy Holmes,01,08,Aug,2018,451
YES,Jordan,01,08,Aug,2018,332
YES,Logan Park,01,08,Aug,2018,136
YES,Marcy Holmes,01,08,Aug,2018,451
YES,Marcy Holmes,01,08,Aug,2018,451
YES,Downtown West,01,08,Aug,2018,1047
YES,Downtown West,01,08,Aug,2018,1047
YES,Phillips West,01,08,Aug,2018,86
YES,Longfellow,01,08,Aug,2018,122
YES,Webber - Camden,01,08,Aug,2018,76
YES,Longfellow,01,08,Aug,2018,122
YES,Downtown East,01,08,Aug,2018,96
YES,Logan Park,02,08,Aug,2018,136
YES,St. Anthony East,02,08,Aug,2018,78
YES,Beltrami,02,08,Aug,2018,90
YES,Marcy Holmes,02,08,Aug,2018,451
YES,Mid - City Industrial,02,08,Aug,2018,143
YES,Mid - City Industrial,02,08,Aug,2018,143
YES,Mid - City Industrial,02,08,Aug,2018,143
YES,Mid - City Industrial,02,08,Aug,2018,143
YES,Near - North,02,08,Aug,2018,465
YES,Logan Park,02,08,Aug,2018,136
YES,McKinley,02,08,Aug,2018,135
